,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
224,14.115871464786713,12.890198584280379,11.66804356333099,10.947996094564994,10.102405091901192,9.01792218907714,8.067099213282411,6.754081967188239,5.767398324708619,4.589769148517098,2.677653390919986,1.4246105537309681,-0.060664190120074235,-1.5602755138581597,-3.454695056192798,-4.9655201716670225,-3.6503451302930494,-2.6357487034488796,-1.841370100523465,-1.01102582513781,0.29438902270401524,1.308740728160168,2.171105749545253,3.322175741785401,4.867555598016603,6.0414559846046565,7.646446854171104,9.496377327253711,10.73115295203253,12.211667749363828,0.4482269122759463,1.965670508151649,3.758455818856101,5.225382826711532,6.832223844954352,8.278183141543098,10.037736798729702,11.501391645398789,12.891336535045957,12.415547272854795,11.250925539669256,10.113735844231067,9.077672112595309,8.389460912234842,7.123493816505065,6.421728018906645,4.551051928167507,3.344416030275312,1.6827367750532636,0.2859440417585606,-1.51901388033192,-3.1642378690269632,-4.607866185542996,-5.916973027009083,-5.163674039744033,-4.246563189008459,-3.4738747103472503,-2.3646905924112684,-1.5843749726224912,-0.6056911394336054,13.887147898920434,5.758906556902473,-4.81381829533761,3.31442304668035,0.6097093347235445,13.142810901093762,6.285955972832978,-6.247145593537239
225,-4.2277229710794995,-3.1835558655990672,-1.4577875049999176,-0.7125497919466305,1.168522107762583,2.3918015201182574,3.1475853608726476,4.629144060316559,5.95197670229703,6.889180996737795,8.374270580786856,8.992141970834558,10.250388214422731,11.317105347237554,12.658485755329973,13.384677559870207,12.026918589909107,10.797329319527798,9.865646179474316,8.34908651028302,6.722817531653531,5.591602167746449,4.3806108386376765,2.986121248161903,2.552902682270344,0.8682007970008505,0.03603802518128685,-0.8935731677055444,-1.8740132591594443,-3.166649525944051,0.8717097404786713,-0.5158917848302025,-1.1412562970419762,-2.775085062272866,-3.411749321944379,-4.415997005012164,-5.666355546842236,-6.686925346185968,-5.4271171932434585,-4.028220844837628,-3.0676831351439295,-1.7572591394672326,-0.569938615187361,1.058378116098017,2.109367092533429,3.957827321676443,5.001961830754182,6.1651654150630835,6.685050726894866,8.090800375610048,9.10260351889778,10.62985502012718,11.127481188310705,9.622203231339393,8.326662225674028,7.190510907399793,5.888997055662927,4.414730689581196,3.7027334941074486,2.13455671227877,-4.382710943658584,4.76243732793252,13.623773428878483,4.4786251572873805,0.7794628206357652,-6.900224247994581,3.652058911898133,11.33174598052848
226,-9.217609462965259,-7.685458564629871,-6.184371676898106,-4.7842474796384336,-3.490124068233986,-2.026010998671516,-0.7593116603214699,0.4876787857049454,2.1752844792454753,3.5700417156018664,2.9026732519915455,2.8118232239757446,2.385072179549348,2.257090928045078,1.5991788344208313,1.5576432114442313,-0.06343106715518965,-1.721469933878411,-3.0501453037636077,-4.532889976714663,-5.6377109954661675,-7.291548103355618,-8.56158446253631,-9.867122896730454,-11.157630925042453,-10.715247463607009,-10.719673336147764,-10.160293875880953,-10.083446460695658,-9.43312406657053,-4.306141063738196,-4.27391034183445,-3.826034594714498,-3.596954851063926,-3.19652812472043,-2.952284415198723,-2.5169908342510494,-2.282427424168367,-1.7852114758723008,-1.2471048859120124,0.1108308661945111,1.6464942073634583,2.9176131690177587,4.145783363678859,5.590442559394316,7.104682597979579,6.658102627011045,6.366090879490757,5.934378317975381,5.975490224272464,5.385625781753317,4.942792267878385,4.705385255613672,4.120937124614374,4.049427912863264,2.4747710181827305,1.125198615399173,-0.4798362606727787,-1.90858054126006,-3.0885659350447727,-9.23347166122575,3.411910754237887,1.3530250139515694,-11.292357401512067,-4.5177646747177,-1.4797073449396372,7.090044542384813,4.05198721260675
227,10.844293514024079,10.348912150459194,9.725996682058442,9.293741737794072,8.700415607187974,8.161304370706004,8.007244909072936,7.146433221073023,7.069940540804569,6.184271393306112,6.038509529314728,5.2162574511742,3.522934401321342,2.2138140400612274,0.4064543248705398,-1.0727188369505096,-1.0229152212177668,-0.5541877912754954,0.006930112041339198,0.7738057062154191,0.8700727128746533,1.4264358423490788,1.9748800532155386,2.4908041916992207,3.061116689979878,3.3687801558803656,3.8601604861148746,5.648818931694923,7.57934546836683,9.102367326899651,-5.7443098782613005,-4.434789154772027,-2.7107563675966846,-0.9877943316400604,0.887216742056785,2.293216679247981,3.9187471232423956,5.831859177456245,7.488438115889124,9.003453036318328,10.756444441517111,11.9927951237894,11.706068426742629,11.153703725485569,10.54799019587282,10.094925248939667,8.694944704543488,6.818034880032054,5.322456330008012,3.795061144173349,1.7200195025957135,0.5064695142093616,-1.2782774054128012,-3.002496336433456,-4.827975757942159,-6.513909423428859,-7.6140345074650675,-7.390784075968221,-6.775708596463785,-6.332969991070683,10.689438727026765,5.481305843644298,-1.311397055358201,3.896735828024267,-5.875675861881521,12.174257405329495,10.214288977102246,-7.83564429010877
228,-8.66577534474852,-8.626624882951225,-7.9747866813151544,-7.41349812518324,-6.747071824736682,-6.263813710900512,-5.698691614172744,-5.180862855965674,-4.720055428367883,-2.9895069881133693,-0.8212994538339975,1.1187304858330516,3.2069417278268957,5.725016443519912,7.7491001367283,9.948592874473437,9.584883840621863,9.03830916690634,8.588061974787605,7.685743156793403,6.924673690443623,6.408465092576736,6.25280633247672,5.489895398986964,4.294027768080488,2.1322269787937804,-0.3076597836119769,-2.1194420914184264,-4.8465690477189485,-6.500961064990179,8.86391380118771,6.847936101834922,4.867113576502048,2.161237763655463,0.3388118500862948,-1.7580086490130924,-4.288720103218053,-6.17928166582983,-8.640040020376443,-9.238180200280821,-8.332020167956026,-7.791401893423256,-7.284154805061674,-6.841145219519784,-6.248202891631377,-5.866511696943601,-3.823089350663752,-1.640986290915337,0.7606524151542622,3.1252768952938306,4.98421018595339,7.303474284604775,9.597450385465619,11.675848463648338,12.364507395891831,11.738042423121625,11.171211181522963,10.579078244290944,10.2674643231565,9.707579203588844,-8.915376594636204,-4.2051640516932975,9.966899296701499,5.256686753758594,8.955189483878204,-9.425102459145865,-5.793308647060865,12.586983295963204
229,3.262452076212556,2.521775502889614,1.4081200197597872,0.21845101548137197,-0.48915420389609665,-1.2599709513195496,-2.6177158991189193,-3.4140390765753814,-4.128868692589617,-5.164980580160572,-5.996651185706351,-7.533505193365933,-6.115822187579454,-4.587310400607757,-3.083894101556703,-1.8893006522949147,-0.8609055291185131,0.49442805539870865,1.1898788078748752,2.262718743407345,3.188283845494349,4.131205116150474,5.199486176334963,5.885288781777723,6.659616494195432,7.9484066903154735,8.635183999526287,7.594508642020865,6.059977167826921,4.887893313491924,6.948492191319474,5.5656347486338005,4.087833956516997,2.2315445895757837,1.2606073210607942,-0.5562934475190727,-2.3492733924807867,-3.3626737459733738,-5.173958500583992,-6.22328261005663,-8.301142716012336,-9.602705867257193,-10.49453695615139,-11.195187185689193,-12.851590315371594,-13.4903964846145,-12.283570639763612,-10.743418946519492,-8.889467278390047,-7.762311893475006,-5.972927167119492,-4.380444780727097,-3.0893170740349425,-1.449071102168635,0.31778641859548323,1.577721151058919,3.3633082886972865,4.03251412888923,4.85717995151368,6.259995383614557,3.1162902513939197,-7.43521518784129,-1.6407704474643587,8.910734991770852,7.032426490378958,-9.818920128081313,-13.447123652686132,3.404222965774138
230,0.45999916605565827,1.253438232370663,1.6494758381323518,2.4122755091866104,3.373268275182054,4.139560991500087,4.502827785029989,5.115989424961543,5.933665340741266,6.694973951457915,4.923995741639376,3.4661747976897948,1.2074209692469315,-0.8815568339012139,-2.720647239253097,-4.752475862848958,-5.0485542323816475,-5.70278932783799,-6.867511217974408,-7.3020328065858235,-7.68812252423734,-8.580858102308266,-9.513069209067844,-9.947790870482656,-10.709906529171887,-9.353910217086467,-7.299111138960889,-5.553321947028168,-3.614982762911275,-1.2239117716862689,-13.157723013599409,-11.133756948891815,-9.412945032116786,-7.444218428347933,-5.432104004764009,-3.2691690348645284,-1.7679341750479116,0.18647352579727589,2.25697488809999,4.3618558859041645,4.9077010870833995,5.692256371936228,6.484208651057921,7.3854409650839825,7.985702474110233,8.583427158193052,6.69038694906257,4.879190082297514,2.71513499956082,0.6934789739746623,-1.2300599880142835,-3.0451369534283885,-5.17893583317292,-6.831488131197037,-8.635515015584225,-9.454350895178553,-10.257227070956178,-11.006669640720315,-11.993624959356218,-12.468099551149924,0.536175645172059,6.759870070362781,-4.555448131094599,-10.779142556285322,-13.105630817863748,4.589137589765939,8.56901916760587,-9.125749240023818
231,-7.8413893263463095,-6.114803170334314,-4.714487269059214,-3.2895742412337636,-2.272969650628931,-0.7937840895674436,0.6493042343094919,2.6987680532289136,4.250457097245314,5.2028101560898445,6.66762417234934,6.555124749736083,6.435743660470012,5.411684409700083,5.115777038171105,4.278391375080887,2.2615319165964425,0.9168244879553297,-0.6947395404889546,-2.068437463954355,-3.2142058184117155,-5.148294463025219,-6.239428176108429,-7.511276695017747,-9.323617899829225,-10.493025985528112,-10.580490867616957,-9.919214478139677,-9.309717413442204,-8.914257809492252,-3.679795499565683,-2.6215815390187327,-2.409893481466328,-1.4428214363214977,-0.6637647916574214,0.07728902427012907,0.6961358077948683,1.3486395070025228,1.681126148609256,2.206069802513357,3.106624263165764,3.8534544124814243,5.658372873633988,7.123245157900992,8.416456034063284,9.92961954359045,9.58831402612362,8.660982751961232,8.174073069802871,7.856712271018018,6.848880688893673,6.388972068266512,5.424879395629001,5.324611977587799,4.05082848702004,3.7912437867885953,2.6130463338157885,1.2426815838099121,-0.5177604368141258,-2.000815125085211,-7.937305519982047,7.224425010857457,4.127669323225259,-11.034061207614245,-3.541457820812516,3.1146030537052325,10.168651407661402,3.5125905331436535
232,-10.730931797047367,-9.842791865164402,-9.217327317195918,-8.413739544980396,-7.582966325299233,-6.2581929552529205,-5.501676686493921,-4.806432505126392,-3.944585222086753,-2.826390790229465,-1.5167686169520145,0.20241733175123558,1.9473796117378084,3.1408170381861216,4.9505533740280985,6.46223974669404,5.464083614050296,4.49302808031616,3.8732040577784326,2.6837977469941103,2.0290300298664876,1.0638213223951305,0.039153684043569593,-0.774042519876859,-1.4803466417399975,-2.9393741422948128,-4.574506601764335,-6.131046645180572,-7.903409523398829,-9.447679984065374,1.1795765517217283,-0.41558304371278176,-2.0712613963015185,-3.5345132552616247,-5.269943179525866,-6.8710431101129155,-8.373250479878097,-9.959897265576583,-11.44481879148761,-12.79391637365847,-12.042179927852324,-11.285492562508434,-10.393596040896417,-9.115914030141386,-8.656734093893421,-7.4186057113550286,-6.039775343151741,-4.4059590498943955,-2.8904857604791636,-1.1406853347610435,0.3489928811747491,1.7385951903144892,3.459424731353609,4.895058772110986,6.356799952302332,5.461387880650226,4.432353459987017,3.965121644283755,2.7822760574072403,1.821539160558004,-10.936079211306211,-2.9516044387139164,6.4536003981149035,-1.530874374477392,1.079293998422827,-12.920171899028857,-7.555994343912815,6.443471553538869
233,5.202888017211634,3.857195995633803,2.4284509924669972,1.4086800355975677,0.28639675381375373,-0.9236374763591709,-2.5232078951500774,-3.4473737043821555,-4.594575191379309,-3.6637475853010306,-2.988914392797772,-2.571709189493189,-1.9031921701245782,-0.7434283350788368,-0.3312429003117697,0.14667346514360136,1.3775509638797219,2.805043306663422,4.339548686922592,5.440771623416187,7.029953397442746,8.202657672752911,9.102337080317488,10.22727423202844,9.437240078215451,8.309964727930556,8.054900752736698,7.588483194807558,6.384113208521511,5.90860062055862,7.224279334840144,6.944426955923645,5.821658340367233,5.602931258492487,4.549379944280179,3.657310439080381,3.0114360148811303,2.853949309171375,1.8743137918714974,0.49869284467334335,-0.510416309736972,-2.1049586451892432,-3.6232293978625147,-4.760764848827704,-5.74539551021904,-7.173678677002701,-6.73229189398987,-5.903964478966869,-5.1418051022738025,-4.736022401438435,-3.865722771009678,-3.41148536024469,-2.677768440176771,-1.7363938530356269,-0.2919276464397947,0.6400281898828696,1.8928082485506972,3.733267795626474,4.569339909888382,6.222046845645258,5.287692957963325,-4.613236494738599,0.2816800276409861,10.182609480342911,7.298374069250124,2.1497094644829997,-7.263260088840111,-2.1145954840729866
234,-9.609106351172295,-8.416428160065289,-6.66275544090023,-5.3996409793965245,-3.867160497494675,-2.4186975941561326,-0.8476484669106084,0.00898763638320954,1.5624489296817932,2.621952211168493,2.9043068178453266,3.9163773989723407,4.28995398912055,4.804607839281337,5.334575445090696,6.0983881780425095,4.86510781009764,3.1209334656502414,2.0376481756436755,0.4291091812475413,-0.5090998521760893,-2.1833910412205633,-3.5406434957228665,-5.212282942746721,-5.992914743157545,-6.3870483571666705,-6.680837501537451,-7.363742608166616,-8.571883994438144,-8.864313799395974,2.0529684975165448,1.3777679478397333,0.7065746877324628,0.18539234204823152,-0.5215878006059409,-1.055160557221587,-1.624637321043291,-2.385940228040709,-2.991415861833009,-2.052373158794233,-0.4911445385533308,0.5468018235634673,2.439018181926093,3.6337382569483427,4.704428468049058,6.017451556385301,7.02881679795595,7.544884951675435,7.860838037085476,8.972286516242193,9.276169834667236,10.147027917963928,10.671145791433927,10.98099174099973,10.227502727072714,8.811637082885095,7.624665166726099,5.782921215817543,4.5936506428948265,3.5353358618087203,-9.496311808595326,1.8647207930286607,6.09879578326331,-5.262236818360678,1.9516004621642775,-3.13406074424487,6.3245842675688895,11.410245473978037
235,1.9874969321519513,2.356434961277328,2.3792325029912007,2.2259663087925645,2.2334151397864415,2.4102116793427664,1.7185263272285138,1.6727721951204333,1.6294912112448374,2.015810996837386,1.0551002632128956,-0.5355276567384581,-2.5145000779363675,-4.1555829982792485,-5.749484835867772,-7.362938994135786,-7.0935524380547825,-7.06139524396893,-6.650362516049897,-6.70047029633603,-6.997166107415268,-6.883463082085513,-7.018379248292451,-7.045258610577764,-6.46565579463111,-5.924991868914903,-3.9828045416261584,-2.4718655306496045,-1.0069555394786676,0.38874568383945035,-8.028456683800849,-6.485867383264071,-4.997176410141184,-3.063009766620106,-1.892946160253255,-0.047839660146697494,1.9140439981252708,3.1396151394065215,4.735703104443586,6.5045685785569916,7.300072693161307,7.308276850273389,7.519971087849026,7.33350142032564,7.1030318536344605,6.80237635974931,5.62184043280606,3.9337709461646364,2.5143088450361586,0.6443866256932509,-1.1725510134723494,-2.584256565873927,-4.209465235840944,-5.731447480584683,-7.541424563718375,-8.008154995053527,-8.098501833548736,-8.545422821416162,-8.002085754799554,-8.252786807488198,2.3088809843137357,1.897884047068266,-7.064527095898566,-6.653530158653097,-8.072499766707327,7.3777990105101035,7.139387858518295,-8.310910918699136
236,-1.476729901095461,0.33818501854148586,2.165019574882228,3.857629969440236,5.3120763894339635,7.25217407952406,8.916091519313941,10.246698042443958,11.844860152924454,13.194194413706825,13.000860032322027,12.511569635035775,12.480655845825607,11.399265950406994,11.2853725552793,10.796142486442566,8.92357802921524,7.38786531187451,5.4702227227735705,4.161732729753742,2.5039672222874745,0.9524406460213644,-0.7653176458078319,-2.235602246616208,-4.0366737394658285,-4.288888194063507,-3.71615454947402,-2.584373861863545,-1.8719136947474755,-1.3775551901880472,-4.645976736819434,-4.616387823276848,-4.029152657790844,-2.762013051355931,-2.2804020411879438,-1.8556198938097186,-1.4125269085928225,-1.0000801010957112,-0.3596585753457203,-0.17230712928550154,1.851144779520026,3.0008793472483744,4.732454943392224,6.19655091378729,8.541653969415611,9.756618323700145,9.548233446619655,8.747045221030396,8.145540674781797,7.2565992152334715,6.856533893033088,6.42327896197998,5.946801614967975,5.186606901095636,5.056378337187673,3.140691851013954,1.89942573048275,0.515863661588357,-1.4444170080827345,-3.436674041712506,-1.1545045485917838,13.833021010879698,10.613822541854221,-4.3737030176172595,-4.7764021639767025,0.2595284161655229,9.840244148384405,4.804313568242181
237,-5.473545771242589,-4.574807672784309,-3.107307581288976,-2.093268571221639,-0.9313918310009384,0.28927625618177866,1.6532006878499557,2.7688309487404927,3.8497235225391573,2.7740629036260915,1.887799474040309,0.6840118780337353,-0.42964309992272487,-1.4456257104133365,-2.408062662364394,-3.3338286300750357,-4.615555363778968,-5.899790533101503,-6.745944963723965,-7.954355647739168,-9.443343273503533,-10.379474761820585,-11.783062315169557,-12.848047237151183,-11.791502664479513,-10.999187971091802,-9.938674871512202,-8.723000089039797,-7.6698107523560735,-6.411211516762842,-7.483501465573578,-6.352662899871647,-5.542729805094667,-4.488813718545196,-3.40731113300193,-2.3699225569843194,-1.3111564180779867,-0.3754512343624273,0.7436530592747581,2.23422569414262,3.1877771152526337,4.261771311042773,5.3766041215207725,6.915576242763897,7.893892080779851,8.934316891369509,8.049656077651534,6.849255392679304,5.7664481285599,4.92496311431715,4.008603259357564,2.854932913942091,1.6239751900227686,0.5910610986483064,-0.6289171092073368,-1.39172064156475,-2.8911273558384836,-3.8832878945150884,-5.2111817994168845,-6.177654552545311,-5.581460718789087,3.9055818664339643,-3.3867059349285125,-12.873748520151564,-7.518896498946506,0.8731888463163191,9.116937815609209,0.7248524703463843
